,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
7516,7516,1967-07-31,0.0,0,-999.0,0,5.0,18.1,24.3,59.0,30.6,16.3,15.9
7517,7517,1967-08-01,2.4,1,-999.0,0,2.3,19.6,23.7,66.0,30.8,17.3,16.9
7518,7518,1967-08-02,27.0,1,-999.0,0,6.0,18.5,20.7,74.0,29.6,16.7,17.9
7519,7519,1967-08-03,0.0,0,-999.0,0,3.3,16.0,19.0,72.0,25.3,14.4,14.2
7520,7520,1967-08-04,2.2,1,-999.0,0,8.0,14.0,18.1,68.0,25.3,14.4,15.0
7521,7521,1967-08-05,0.0,0,-999.0,0,3.7,11.1,13.9,69.0,20.1,11.6,12.5
7522,7522,1967-08-06,0.0,0,-999.0,0,3.7,11.3,15.4,64.0,21.8,7.7,7.5
7523,7523,1967-08-07,0.0,0,-999.0,0,2.0,11.7,18.0,58.0,22.8,8.3,8.0
7524,7524,1967-08-08,1.0,1,-999.0,0,5.3,14.4,22.2,56.0,27.3,10.6,10.2
7525,7525,1967-08-09,13.6,1,-999.0,0,7.7,18.3,19.5,79.0,25.0,17.7,17.2
7526,7526,1967-08-10,11.0,1,-999.0,0,7.7,16.9,16.0,89.0,19.5,13.8,15.6
7527,7527,1967-08-11,0.6,1,-999.0,0,7.3,14.5,15.7,81.0,17.7,13.6,13.1
7528,7528,1967-08-12,16.4,1,-999.0,0,7.3,14.3,15.5,80.0,22.0,11.6,10.7
7529,7529,1967-08-13,0.0,0,-999.0,0,6.3,12.3,14.3,75.0,17.4,10.7,10.5
7530,7530,1967-08-14,6.2,1,-999.0,0,7.3,13.7,14.1,84.0,18.5,10.8,10.2
7531,7531,1967-08-15,0.0,0,-999.0,0,5.3,16.4,19.8,73.0,24.0,13.4,13.2
7532,7532,1967-08-16,0.2,1,-999.0,0,3.3,19.3,22.9,68.0,28.5,16.7,15.5
7533,7533,1967-08-17,0.0,0,-999.0,0,5.7,12.5,17.0,64.0,28.4,14.3,15.2
7534,7534,1967-08-18,0.0,0,-999.0,0,2.3,12.4,17.2,62.0,23.3,9.7,9.2
7535,7535,1967-08-19,7.6,1,-999.0,0,5.3,13.7,19.3,62.0,24.0,10.7,10.2
7536,7536,1967-08-20,0.0,0,-999.0,0,4.3,14.7,16.2,78.0,20.3,14.8,14.4
7537,7537,1967-08-21,0.0,0,-999.0,0,0.0,11.6,17.1,60.0,21.6,11.2,9.9
7538,7538,1967-08-22,0.0,0,-999.0,0,0.0,13.5,19.3,61.0,24.0,12.5,11.7
7539,7539,1967-08-23,2.8,1,-999.0,0,6.7,16.3,18.8,73.0,27.0,12.4,11.7
7540,7540,1967-08-24,0.6,1,-999.0,0,7.7,17.1,17.4,85.0,22.0,14.9,14.8
7541,7541,1967-08-25,0.0,0,-999.0,0,3.7,15.7,17.8,77.0,23.5,12.3,12.0
7542,7542,1967-08-26,9.5,1,-999.0,0,6.0,17.5,17.9,84.0,23.0,13.6,13.2
7543,7543,1967-08-27,0.0,0,-999.0,0,2.3,15.3,17.4,75.0,23.0,13.3,12.6
7544,7544,1967-08-28,0.0,0,-999.0,0,1.7,14.7,18.7,68.0,23.2,11.5,10.9
7545,7545,1967-08-29,0.0,0,-999.0,0,2.0,14.9,19.3,68.0,24.5,11.1,10.7
7546,7546,1967-08-30,0.0,0,-999.0,0,5.3,15.2,18.9,69.0,24.0,13.8,13.3
7547,7547,1967-08-31,0.0,0,-999.0,0,4.3,12.9,15.9,71.0,22.4,13.6,13.8
7548,7548,1967-09-01,0.4,1,-999.0,0,6.0,14.0,17.4,71.0,24.1,11.7,11.3
7549,7549,1967-09-02,0.0,0,-999.0,0,5.3,16.0,20.9,67.0,26.3,14.8,14.5
7550,7550,1967-09-03,10.4,1,-999.0,0,6.7,17.1,19.6,74.0,24.0,13.9,13.2
7551,7551,1967-09-04,1.1,1,-999.0,0,5.0,12.8,13.7,80.0,19.0,12.5,12.9
7552,7552,1967-09-05,0.0,0,-999.0,0,3.3,12.0,17.0,65.0,21.0,7.4,6.8
7553,7553,1967-09-06,3.8,1,-999.0,0,5.0,12.4,12.1,85.0,18.0,10.4,10.1
7554,7554,1967-09-07,0.0,0,-999.0,0,4.7,11.7,13.3,76.0,17.8,8.3,7.9
7555,7555,1967-09-08,6.7,1,-999.0,0,3.7,11.1,13.2,73.0,19.0,9.0,8.8
7556,7556,1967-09-09,0.7,1,-999.0,0,8.0,11.9,12.7,80.0,16.7,10.6,9.9
7557,7557,1967-09-10,8.3,1,-999.0,0,5.3,12.1,12.2,84.0,16.7,9.3,8.4
7558,7558,1967-09-11,14.7,1,-999.0,0,6.7,12.0,10.4,94.0,16.0,8.6,8.1
7559,7559,1967-09-12,0.0,0,-999.0,0,0.7,10.9,11.6,80.0,17.3,5.8,5.2
7560,7560,1967-09-13,0.0,0,-999.0,0,4.3,11.2,13.5,74.0,17.5,8.4,7.7
7561,7561,1967-09-14,32.2,1,-999.0,0,8.0,13.6,12.9,90.0,15.0,11.6,10.6
7562,7562,1967-09-15,7.6,1,-999.0,0,8.0,13.1,11.8,93.0,13.6,10.8,11.1
7563,7563,1967-09-16,0.0,0,-999.0,0,7.7,13.5,13.3,88.0,16.2,11.0,11.0
7564,7564,1967-09-17,0.0,0,-999.0,0,3.0,13.9,13.3,88.0,18.0,10.9,10.3
7565,7565,1967-09-18,0.8,1,-999.0,0,8.0,14.0,13.5,92.0,15.5,8.1,7.5
7566,7566,1967-09-19,9.0,1,-999.0,0,7.0,12.9,14.2,80.0,18.8,11.1,10.6
7567,7567,1967-09-20,6.7,1,-999.0,0,6.7,11.7,12.7,79.0,16.2,10.5,9.5
7568,7568,1967-09-21,25.5,1,-999.0,0,6.7,15.6,16.0,86.0,22.5,11.1,10.9
7569,7569,1967-09-22,0.0,0,-999.0,0,5.0,11.5,11.7,83.0,15.5,9.6,8.5
7570,7570,1967-09-23,0.0,0,-999.0,0,2.0,11.1,11.5,82.0,18.6,6.1,5.5
7571,7571,1967-09-24,0.0,0,-999.0,0,4.0,13.9,15.1,81.0,23.4,7.8,7.4
7572,7572,1967-09-25,0.0,0,-999.0,0,3.7,17.2,19.3,77.0,25.5,11.8,10.9
7573,7573,1967-09-26,0.0,0,-999.0,0,2.7,15.2,19.9,69.0,26.2,12.4,11.4
7574,7574,1967-09-27,0.0,0,-999.0,0,3.3,18.0,19.0,81.0,25.0,15.0,14.0
7575,7575,1967-09-28,0.0,0,-999.0,0,5.7,17.6,17.4,87.0,22.3,13.9,13.3
7576,7576,1967-09-29,0.0,0,-999.0,0,7.7,17.2,16.3,92.0,20.1,12.9,12.3
7577,7577,1967-09-30,0.8,1,-999.0,0,4.3,14.5,14.5,85.0,22.0,13.2,13.7
7578,7578,1967-10-01,0.0,0,-999.0,0,2.3,11.6,12.7,78.0,18.7,8.2,7.6
7579,7579,1967-10-02,1.3,1,-999.0,0,5.7,12.3,15.0,72.0,19.6,9.7,8.9
7580,7580,1967-10-03,0.0,0,-999.0,0,7.0,11.1,14.2,70.0,17.2,11.2,10.9
7581,7581,1967-10-04,12.5,1,-999.0,0,7.0,11.9,11.8,85.0,14.8,10.1,10.4
7582,7582,1967-10-05,1.3,1,-999.0,0,5.3,10.4,10.3,82.0,13.7,9.4,8.6
7583,7583,1967-10-06,1.9,1,-999.0,0,7.7,11.3,11.4,85.0,14.8,5.5,4.7
7584,7584,1967-10-07,0.0,1,-999.0,0,7.7,15.2,15.9,85.0,18.3,11.3,11.2
7585,7585,1967-10-08,0.0,0,-999.0,0,6.3,13.9,16.0,75.0,19.2,14.6,14.2
7586,7586,1967-10-09,0.0,0,-999.0,0,7.7,14.4,15.6,81.0,20.0,13.4,12.2
7587,7587,1967-10-10,0.0,0,-999.0,0,0.7,13.3,14.6,81.0,21.0,9.0,8.1
7588,7588,1967-10-11,0.0,0,-999.0,0,0.0,12.4,13.7,79.0,23.1,7.2,6.5
7589,7589,1967-10-12,0.0,0,-999.0,0,0.3,12.5,13.0,82.0,21.8,7.3,6.4
7590,7590,1967-10-13,1.9,1,-999.0,0,7.7,12.9,14.2,77.0,20.5,7.5,6.8
7591,7591,1967-10-14,3.2,1,-999.0,0,5.3,13.2,12.2,91.0,15.5,10.8,10.5
7592,7592,1967-10-15,22.4,1,-999.0,0,7.3,12.7,13.6,79.0,17.1,11.2,10.4
7593,7593,1967-10-16,10.4,1,-999.0,0,7.3,15.9,17.0,82.0,18.9,11.9,11.7
7594,7594,1967-10-17,15.0,1,-999.0,0,7.3,12.4,14.2,71.0,22.0,10.8,11.9
7595,7595,1967-10-18,0.6,1,-999.0,0,3.3,6.8,6.4,67.0,11.0,3.2,8.2
7596,7596,1967-10-19,0.0,0,-999.0,0,0.7,7.2,5.0,82.0,12.0,-0.7,-1.3
7597,7597,1967-10-20,0.0,0,-999.0,0,2.7,10.0,9.4,84.0,18.0,2.0,1.4
7598,7598,1967-10-21,0.0,0,-999.0,0,2.3,11.5,11.6,83.0,20.4,5.4,4.8
7599,7599,1967-10-22,0.9,1,-999.0,0,7.3,14.0,13.8,87.0,17.6,9.4,8.3
7600,7600,1967-10-23,0.0,0,-999.0,0,7.0,14.5,13.8,90.0,18.2,12.1,11.4
7601,7601,1967-10-24,3.4,1,-999.0,0,7.3,14.1,14.1,89.0,19.1,9.3,8.6
7602,7602,1967-10-25,0.0,0,-999.0,0,5.0,11.5,10.9,87.0,15.9,8.6,7.4
7603,7603,1967-10-26,0.0,0,-999.0,0,6.7,13.1,13.5,82.0,18.0,8.9,8.3
7604,7604,1967-10-27,0.3,1,-999.0,0,6.3,12.9,13.1,87.0,14.7,10.1,9.2
7605,7605,1967-10-28,1.9,1,-999.0,0,7.3,10.3,12.6,71.0,15.0,9.1,8.4
7606,7606,1967-10-29,3.5,1,-999.0,0,4.7,7.7,7.1,75.0,13.2,5.5,6.6
7607,7607,1967-10-30,0.0,0,-999.0,0,4.7,7.9,5.7,84.0,10.5,4.0,3.9
7608,7608,1967-10-31,15.6,1,-999.0,0,5.7,8.1,5.2,91.0,7.7,0.7,-0.1
7609,7609,1967-11-01,2.8,1,-999.0,0,7.7,8.7,7.4,83.0,10.4,5.1,4.6
7610,7610,1967-11-02,9.5,1,-999.0,0,7.3,10.7,9.4,90.0,10.2,6.2,5.9
7611,7611,1967-11-03,0.6,1,-999.0,0,5.3,8.0,7.3,74.0,10.5,5.1,7.3
7612,7612,1967-11-04,5.1,1,-999.0,0,7.7,7.5,5.9,82.0,9.0,0.8,-0.2
7613,7613,1967-11-05,0.3,1,-999.0,0,5.0,8.4,7.1,81.0,9.5,5.9,5.5
7614,7614,1967-11-06,0.4,1,-999.0,0,3.3,6.5,6.2,68.0,9.6,3.5,2.2
7615,7615,1967-11-07,0.0,0,-999.0,0,1.3,6.5,4.0,79.0,9.7,0.9,-0.3
7616,7616,1967-11-08,0.0,0,-999.0,0,5.0,7.1,4.2,85.0,6.8,1.1,-0.3
7617,7617,1967-11-09,0.0,0,-999.0,0,8.0,6.5,1.5,96.0,3.6,-0.5,-1.5
7618,7618,1967-11-10,0.0,0,-999.0,0,4.7,7.3,4.8,84.0,8.0,1.6,1.5
7619,7619,1967-11-11,1.3,1,-999.0,0,8.0,7.5,5.2,88.0,7.5,-0.3,-1.1
7620,7620,1967-11-12,0.2,1,-999.0,0,7.3,10.3,8.7,91.0,11.2,6.5,6.4
7621,7621,1967-11-13,0.1,1,-999.0,0,1.0,8.3,5.8,88.0,11.2,2.4,1.3
7622,7622,1967-11-14,5.5,1,-999.0,0,6.7,9.3,7.4,90.0,12.0,5.1,5.2
7623,7623,1967-11-15,10.9,1,-999.0,0,8.0,11.7,10.0,92.0,13.0,5.6,4.9
7624,7624,1967-11-16,3.0,1,-999.0,0,8.0,8.8,5.6,95.0,8.5,5.2,5.3
7625,7625,1967-11-17,0.0,0,-999.0,0,7.7,7.5,4.0,90.0,5.9,2.2,1.3
7626,7626,1967-11-18,0.0,0,-999.0,0,8.0,6.1,1.0,94.0,3.3,0.2,-0.1
7627,7627,1967-11-19,0.0,0,-999.0,0,7.3,6.1,1.4,94.0,3.6,-1.2,-1.1
7628,7628,1967-11-20,0.0,0,-999.0,0,0.3,5.7,2.4,80.0,5.0,0.2,-0.4
7629,7629,1967-11-21,0.0,0,-999.0,0,0.3,5.1,1.0,75.0,5.2,-0.2,-1.5
7630,7630,1967-11-22,0.0,0,-999.0,0,1.0,5.3,2.3,77.0,6.2,-2.8,-3.9
7631,7631,1967-11-23,0.0,0,-999.0,0,8.0,6.8,2.7,91.0,3.3,1.5,0.5
7632,7632,1967-11-24,0.0,0,-999.0,0,8.0,6.0,0.8,94.0,3.0,0.5,0.6
7633,7633,1967-11-25,0.2,1,-999.0,0,8.0,5.9,-0.1,98.0,1.5,-1.2,-1.2
7634,7634,1967-11-26,13.7,1,-999.0,0,8.0,7.6,3.2,98.0,5.3,0.1,0.0
7635,7635,1967-11-27,2.2,8,-999.0,0,7.7,6.0,1.5,87.0,4.0,1.0,0.7
7636,7636,1967-11-28,7.3,1,-999.0,0,8.0,6.0,1.7,86.0,2.5,-0.9,-1.5
7637,7637,1967-11-29,2.8,1,-999.0,0,7.3,8.3,5.5,88.0,8.0,2.4,2.2
7638,7638,1967-11-30,0.0,0,-999.0,0,4.3,7.7,4.3,91.0,6.2,2.2,2.5
7639,7639,1967-12-01,0.0,0,-999.0,0,7.3,6.3,0.3,98.0,4.0,-0.6,-0.3
7640,7640,1967-12-02,0.0,1,-999.0,0,5.3,6.9,2.9,92.0,5.6,-1.2,-1.7
7641,7641,1967-12-03,0.0,0,-999.0,0,8.0,6.1,1.3,92.0,3.5,-0.2,0.2
7642,7642,1967-12-04,0.0,0,-999.0,0,6.0,6.5,3.6,83.0,5.7,1.7,1.6
7643,7643,1967-12-05,0.8,1,-999.0,0,8.0,6.7,3.5,85.0,3.8,3.1,2.0
7644,7644,1967-12-06,9.2,1,-999.0,0,8.0,7.6,3.5,92.0,5.5,1.8,2.9
7645,7645,1967-12-07,0.1,7,-999.0,0,5.7,5.1,0.0,79.0,2.0,-1.2,-1.7
7646,7646,1967-12-08,0.0,0,-999.0,0,5.3,3.6,-3.7,74.0,-0.5,-5.8,-3.9
7647,7647,1967-12-09,0.0,0,-999.0,0,1.7,3.5,-4.9,80.0,-1.8,-7.3,-8.2
7648,7648,1967-12-10,0.0,0,-999.0,0,8.0,3.5,-6.2,91.0,-5.0,-8.8,-9.5
7649,7649,1967-12-11,0.0,0,-999.0,0,8.0,3.5,-5.8,87.0,-5.5,-6.6,-6.2
7650,7650,1967-12-12,0.0,0,-999.0,0,8.0,3.1,-6.2,80.0,-5.6,-7.4,-6.6
7651,7651,1967-12-13,0.2,7,-999.0,0,8.0,4.4,-1.9,83.0,-0.6,-6.2,-5.9
7652,7652,1967-12-14,0.0,1,-999.0,0,8.0,6.0,0.6,95.0,1.0,-1.3,-1.4
7653,7653,1967-12-15,0.5,1,-999.0,0,8.0,6.5,1.5,95.0,3.0,0.6,0.2
7654,7654,1967-12-16,3.2,1,-999.0,0,5.7,6.9,2.6,93.0,5.0,1.2,0.9
7655,7655,1967-12-17,0.3,7,-999.0,0,4.7,5.1,0.2,80.0,3.5,-1.5,-2.4
7656,7656,1967-12-18,0.6,7,-999.0,1,7.7,4.8,-0.6,82.0,0.0,-1.4,-2.6
7657,7657,1967-12-19,7.7,8,-999.0,2,6.0,5.3,0.3,87.0,2.0,-2.5,-2.6
7658,7658,1967-12-20,0.0,0,-999.0,6,3.0,3.9,-2.1,74.0,1.0,-6.6,-7.5
7659,7659,1967-12-21,1.2,1,-999.0,5,6.7,3.6,-2.4,74.0,0.0,-8.0,-9.1
7660,7660,1967-12-22,7.6,1,-999.0,3,8.0,7.5,3.9,95.0,6.0,-0.6,-1.4
7661,7661,1967-12-23,24.8,1,-999.0,0,8.0,11.2,9.8,93.0,12.0,4.9,4.4
7662,7662,1967-12-24,6.8,1,-999.0,0,4.7,8.8,7.5,83.0,12.0,6.3,7.5
7663,7663,1967-12-25,3.1,1,-999.0,0,7.3,8.0,4.8,91.0,7.0,4.0,4.5
7664,7664,1967-12-26,0.1,1,-999.0,0,7.7,7.2,5.2,82.0,6.7,3.7,3.2
7665,7665,1967-12-27,0.1,8,-999.0,0,5.3,5.2,2.1,71.0,5.0,0.2,1.9
7666,7666,1967-12-28,10.5,1,-999.0,0,8.0,6.9,3.1,93.0,4.0,0.7,-0.3
7667,7667,1967-12-29,0.1,8,-999.0,0,7.0,6.1,1.8,87.0,4.0,0.6,1.5
7668,7668,1967-12-30,0.6,7,-999.0,0,7.0,5.1,0.6,78.0,2.5,-1.2,-0.6
7669,7669,1967-12-31,2.8,7,-999.0,0,7.7,5.6,0.3,90.0,1.0,-0.9,-0.6
7670,7670,1968-01-01,3.2,7,-999.0,3,8.0,5.2,-1.0,90.0,0.5,-2.0,-1.9
7671,7671,1968-01-02,0.0,0,-999.0,9,7.3,5.1,-0.8,87.0,1.0,-2.4,-4.2
7672,7672,1968-01-03,1.3,8,-999.0,4,7.3,5.1,-0.4,85.0,-0.2,-1.0,-1.6
7673,7673,1968-01-04,0.7,8,-999.0,2,7.0,5.1,0.5,77.0,2.7,-0.6,-0.5
7674,7674,1968-01-05,13.9,1,-999.0,1,7.3,7.2,4.6,91.0,8.2,-1.0,-1.6
7675,7675,1968-01-06,25.5,8,-999.0,0,7.7,6.9,4.6,82.0,9.2,3.7,4.0
7676,7676,1968-01-07,4.8,8,-999.0,18,5.7,5.1,-2.2,90.0,4.0,-5.0,-0.1
7677,7677,1968-01-08,0.2,7,-999.0,14,5.7,4.4,-2.1,84.0,0.0,-9.2,-10.7
7678,7678,1968-01-09,5.8,7,-999.0,12,7.7,3.9,-5.0,89.0,-1.4,-6.8,-3.9
7679,7679,1968-01-10,2.4,7,-999.0,22,5.0,2.5,-7.5,73.0,-5.8,-10.3,-11.5
7680,7680,1968-01-11,3.6,7,-999.0,24,7.3,4.3,-2.2,83.0,0.2,-8.1,-8.4
7681,7681,1968-01-12,0.0,0,-999.0,25,3.3,2.0,-8.6,62.0,-1.5,-11.8,-11.6
7682,7682,1968-01-13,6.5,7,-999.0,21,5.3,1.6,-14.4,76.0,-9.3,-17.4,-19.4
7683,7683,1968-01-14,1.9,1,-999.0,23,8.0,6.9,3.4,92.0,6.5,-15.0,-16.3
7684,7684,1968-01-15,0.4,1,-999.0,5,7.7,9.1,8.8,82.0,9.6,5.8,4.9
7685,7685,1968-01-16,0.0,0,-999.0,0,5.3,8.1,7.1,80.0,10.5,5.7,6.4
7686,7686,1968-01-17,12.0,1,-999.0,0,7.3,7.9,6.4,78.0,9.5,3.9,1.9
7687,7687,1968-01-18,1.0,1,-999.0,0,7.7,7.3,5.0,83.0,6.3,4.5,3.4
7688,7688,1968-01-19,1.3,1,-999.0,0,8.0,7.9,4.2,96.0,4.8,3.2,2.9
7689,7689,1968-01-20,0.0,0,-999.0,0,0.3,5.9,1.9,82.0,4.5,0.3,-0.7
7690,7690,1968-01-21,0.0,0,-999.0,0,3.0,5.3,-0.6,89.0,1.4,-1.3,-1.9
7691,7691,1968-01-22,0.0,0,-999.0,0,8.0,5.1,-1.6,93.0,-1.0,-1.9,-2.0
7692,7692,1968-01-23,0.4,7,-999.0,0,7.7,4.9,-1.8,91.0,-1.3,-2.2,-1.6
7693,7693,1968-01-24,0.8,8,-999.0,1,7.3,5.2,0.6,81.0,2.6,-2.1,-2.3
7694,7694,1968-01-25,4.6,8,-999.0,1,7.3,6.4,2.6,89.0,3.4,0.2,-0.6
7695,7695,1968-01-26,4.2,1,-999.0,0,7.7,7.2,4.2,86.0,5.2,3.2,3.0
7696,7696,1968-01-27,0.8,1,-999.0,0,8.0,7.5,5.5,82.0,6.5,3.2,2.6
7697,7697,1968-01-28,0.1,1,-999.0,0,8.0,7.7,5.6,86.0,6.8,3.8,3.5
7698,7698,1968-01-29,0.0,0,-999.0,0,3.7,5.2,2.3,70.0,6.8,0.0,2.2
7699,7699,1968-01-30,0.0,0,-999.0,0,6.3,5.7,3.0,78.0,5.3,-1.2,-2.4
7700,7700,1968-01-31,0.0,0,-999.0,0,2.3,6.3,2.8,81.0,8.4,0.8,0.7
7701,7701,1968-02-01,0.2,1,-999.0,0,3.7,6.4,6.1,71.0,11.2,-0.2,-1.5
7702,7702,1968-02-02,2.0,1,-999.0,0,7.7,6.8,5.0,77.0,8.5,3.6,3.6
7703,7703,1968-02-03,1.0,1,-999.0,0,6.3,6.9,3.1,89.0,5.6,2.0,2.8
7704,7704,1968-02-04,0.0,0,-999.0,0,5.7,5.1,0.3,79.0,4.6,-1.4,-0.6
7705,7705,1968-02-05,1.0,1,-999.0,0,8.0,5.6,1.6,85.0,5.4,-2.8,-3.3
7706,7706,1968-02-06,0.0,0,-999.0,0,8.0,6.3,3.0,81.0,5.5,1.9,1.3
7707,7707,1968-02-07,0.0,0,-999.0,0,5.0,6.0,3.4,73.0,9.5,0.5,0.1
7708,7708,1968-02-08,0.5,1,-999.0,0,7.3,6.4,2.9,87.0,4.4,-0.6,-2.0
7709,7709,1968-02-09,4.9,1,-999.0,0,7.7,7.2,3.7,92.0,5.5,1.4,0.7
7710,7710,1968-02-10,0.7,1,-999.0,0,7.0,7.1,3.7,88.0,7.8,2.0,0.8
7711,7711,1968-02-11,0.0,0,-999.0,0,7.3,6.0,2.4,81.0,5.1,1.0,0.6
7712,7712,1968-02-12,2.0,1,-999.0,0,6.7,6.1,2.0,87.0,3.6,-1.2,-1.6
7713,7713,1968-02-13,2.8,1,-999.0,0,7.7,8.1,6.4,84.0,10.7,3.5,2.3
7714,7714,1968-02-14,2.3,1,-999.0,0,6.3,8.9,5.3,98.0,8.4,4.4,4.7
7715,7715,1968-02-15,0.1,1,-999.0,0,7.3,7.9,5.8,85.0,11.0,1.5,0.4
7716,7716,1968-02-16,0.0,7,-999.0,0,5.3,4.5,1.2,65.0,5.0,0.2,-0.6
7717,7717,1968-02-17,0.0,0,-999.0,0,7.0,4.4,0.8,67.0,3.5,-1.6,-2.4
7718,7718,1968-02-18,0.0,0,-999.0,0,4.3,4.5,1.2,69.0,5.1,-1.9,-3.1
7719,7719,1968-02-19,5.0,1,-999.0,0,4.7,4.5,0.2,75.0,4.5,-4.4,-5.5
7720,7720,1968-02-20,4.5,1,-999.0,0,8.0,7.1,3.4,90.0,8.0,0.2,-0.6
7721,7721,1968-02-21,9.5,1,-999.0,0,8.0,7.9,4.8,95.0,8.1,1.8,1.5
7722,7722,1968-02-22,8.3,1,-999.0,0,7.3,9.1,6.2,96.0,8.3,2.2,1.3
7723,7723,1968-02-23,5.6,8,-999.0,0,7.7,8.8,5.4,93.0,9.5,3.4,5.6
7724,7724,1968-02-24,16.6,8,-999.0,0,8.0,6.4,0.9,94.0,3.6,-0.7,1.4
7725,7725,1968-02-25,0.8,7,-999.0,7,8.0,4.8,-1.4,87.0,-0.6,-2.1,-2.5
7726,7726,1968-02-26,0.0,0,-999.0,4,8.0,4.1,-1.6,77.0,-0.8,-3.5,-3.6
7727,7727,1968-02-27,0.0,0,-999.0,3,2.7,4.1,-0.4,71.0,2.6,-3.8,-4.3
7728,7728,1968-02-28,0.0,0,-999.0,2,1.0,4.7,0.2,75.0,4.2,-2.5,-3.3
7729,7729,1968-02-29,0.0,0,-999.0,1,6.0,4.8,-1.2,87.0,1.0,-3.8,-4.8
7730,7730,1968-03-01,0.0,0,-999.0,0,5.0,5.3,1.1,80.0,4.1,-1.6,-2.1
7731,7731,1968-03-02,0.0,0,-999.0,0,6.0,4.8,1.9,71.0,5.0,-1.6,-2.4
7732,7732,1968-03-03,0.0,1,-999.0,0,7.0,5.7,2.2,81.0,5.4,0.2,-0.5
7733,7733,1968-03-04,0.0,1,-999.0,0,8.0,5.1,2.4,70.0,4.9,0.9,0.2
7734,7734,1968-03-05,4.4,1,-999.0,0,8.0,6.7,4.9,79.0,6.3,1.7,1.3
7735,7735,1968-03-06,1.1,1,-999.0,0,5.7,6.3,2.4,83.0,5.8,1.0,1.8
7736,7736,1968-03-07,0.0,0,-999.0,0,1.0,4.7,1.2,72.0,5.0,-2.8,-3.9
7737,7737,1968-03-08,0.0,0,-999.0,0,4.0,5.5,1.9,77.0,6.1,-0.4,-1.4
7738,7738,1968-03-09,0.0,0,-999.0,0,7.3,5.6,3.7,71.0,7.5,-0.1,1.6
7739,7739,1968-03-10,1.1,8,-999.0,0,7.3,6.5,4.9,75.0,6.0,2.4,1.5
7740,7740,1968-03-11,2.8,8,-999.0,3,8.0,5.6,1.9,77.0,6.0,0.2,1.6
7741,7741,1968-03-12,0.0,0,-999.0,1,1.7,3.9,-0.3,66.0,4.7,-2.7,-4.3
7742,7742,1968-03-13,0.3,1,-999.0,0,5.3,4.4,2.4,65.0,7.5,-4.2,-5.5
7743,7743,1968-03-14,3.3,1,-999.0,0,7.3,6.8,3.8,82.0,8.2,1.8,2.7
7744,7744,1968-03-15,18.0,1,-999.0,0,7.7,6.8,3.9,80.0,8.4,1.8,1.8
7745,7745,1968-03-16,0.0,0,-999.0,0,3.7,5.6,3.1,74.0,8.0,1.6,0.4
7746,7746,1968-03-17,7.2,1,-999.0,0,7.0,6.9,6.3,74.0,7.5,1.6,0.4
7747,7747,1968-03-18,5.1,1,-999.0,0,4.3,6.8,6.2,72.0,10.4,3.8,2.8
7748,7748,1968-03-19,0.1,1,-999.0,0,3.7,6.1,5.0,68.0,10.1,2.7,3.2
7749,7749,1968-03-20,1.4,1,-999.0,0,6.7,7.6,7.6,76.0,14.2,-0.7,-2.0
7750,7750,1968-03-21,10.2,1,-999.0,0,6.7,8.1,8.2,73.0,13.7,5.8,4.7
7751,7751,1968-03-22,2.7,1,-999.0,0,3.7,6.5,4.7,75.0,7.6,3.7,3.4
7752,7752,1968-03-23,0.3,1,-999.0,0,7.7,8.7,9.8,73.0,13.0,3.0,2.1
7753,7753,1968-03-24,0.0,0,-999.0,0,0.3,8.0,11.0,66.0,20.0,3.1,1.5
7754,7754,1968-03-25,0.0,0,-999.0,0,5.7,7.3,12.2,55.0,19.8,5.9,3.9
7755,7755,1968-03-26,0.0,0,-999.0,0,4.3,8.8,9.3,71.0,17.0,1.5,1.2
7756,7756,1968-03-27,0.0,0,-999.0,0,1.3,6.5,8.4,64.0,15.7,0.9,-0.2
7757,7757,1968-03-28,0.0,0,-999.0,0,0.7,8.7,11.0,67.0,21.0,3.4,2.5
7758,7758,1968-03-29,0.0,0,-999.0,0,0.7,8.8,13.0,63.0,22.2,4.7,3.6
7759,7759,1968-03-30,0.0,0,-999.0,0,1.3,7.6,16.6,47.0,24.0,5.6,4.4
7760,7760,1968-03-31,0.3,1,-999.0,0,5.0,8.4,10.4,65.0,17.6,7.8,8.2
7761,7761,1968-04-01,0.0,0,-999.0,0,2.3,6.3,10.5,56.0,17.4,1.8,0.8
7762,7762,1968-04-02,1.9,1,-999.0,0,5.0,6.5,11.5,52.0,16.5,4.9,4.2
7763,7763,1968-04-03,2.3,7,-999.0,0,5.0,5.1,4.2,64.0,12.6,1.5,0.7
7764,7764,1968-04-04,2.8,1,-999.0,0,4.7,4.8,6.4,53.0,11.1,-0.1,-1.3
7765,7765,1968-04-05,18.6,8,-999.0,0,8.0,8.3,5.2,93.0,7.0,4.6,4.3
7766,7766,1968-04-06,0.6,1,-999.0,0,7.3,6.5,4.2,80.0,8.0,0.9,0.4
7767,7767,1968-04-07,0.7,1,-999.0,0,6.7,7.3,5.1,82.0,8.4,3.8,3.3
7768,7768,1968-04-08,0.0,0,-999.0,0,4.7,4.4,3.1,58.0,6.3,0.8,0.2
7769,7769,1968-04-09,0.0,0,-999.0,0,0.0,3.9,3.8,49.0,9.3,-1.8,-3.2
