,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
10018,1969-06-06,,,1.9,1.0,,0.0,6.0,8.9,,7.9,85.0,10.0,5.6,5.0
10019,1969-06-07,,,0.0,0.0,,0.0,3.7,11.6,,14.2,73.0,18.8,8.0,7.1
10020,1969-06-08,,,0.0,0.0,,0.0,0.3,10.1,,17.2,53.0,21.9,8.2,5.7
10021,1969-06-09,,,0.0,0.0,,0.0,0.7,12.8,,18.7,59.0,23.3,9.3,6.5
10022,1969-06-10,,,0.0,0.0,,0.0,0.3,12.0,,18.4,57.0,23.0,7.6,5.4
10023,1969-06-11,,,0.0,0.0,,0.0,1.3,13.9,,19.8,61.0,24.7,8.7,6.5
10024,1969-06-12,,,0.0,0.0,,0.0,0.7,13.9,,19.8,59.0,26.0,12.8,10.5
10025,1969-06-13,,,0.0,1.0,,0.0,4.3,16.0,,19.2,72.0,25.7,10.1,8.6
10026,1969-06-14,,,0.2,1.0,,0.0,5.0,15.6,,17.7,75.0,26.2,15.5,13.4
10027,1969-06-15,,,0.0,0.0,,0.0,3.7,16.9,,18.6,78.0,25.0,11.4,10.3
10028,1969-06-16,,,1.0,1.0,,0.0,7.3,17.1,,19.0,77.0,26.0,12.1,11.0
10029,1969-06-17,,,0.0,0.0,,0.0,5.3,12.1,,15.3,69.0,21.2,13.3,13.6
10030,1969-06-18,,,1.2,1.0,,0.0,7.7,14.3,,17.1,72.0,22.3,10.8,9.8
10031,1969-06-19,,,1.1,1.0,,0.0,6.0,12.8,,14.8,74.0,18.8,13.1,11.4
10032,1969-06-20,,,0.0,0.0,,0.0,5.3,12.4,,15.0,73.0,19.9,7.9,6.8
10033,1969-06-21,,,8.4,1.0,,0.0,5.7,12.7,,14.6,75.0,20.5,12.0,11.0
10034,1969-06-22,,,0.6,1.0,,0.0,4.3,13.3,,15.2,77.0,21.0,9.5,8.0
10035,1969-06-23,,,1.0,1.0,,0.0,6.0,16.5,,19.9,69.0,25.2,11.0,9.5
10036,1969-06-24,,,0.1,1.0,,0.0,8.0,15.7,,16.2,83.0,20.0,14.8,15.0
10037,1969-06-25,,,2.2,1.0,,0.0,8.0,12.1,,13.6,78.0,16.2,12.8,12.8
10038,1969-06-26,,,0.0,1.0,,0.0,8.0,13.7,,14.1,86.0,16.3,12.2,12.2
10039,1969-06-27,,,6.2,1.0,,0.0,6.7,13.7,,13.1,90.0,19.5,9.6,9.5
10040,1969-06-28,,,0.0,0.0,,0.0,4.0,11.2,,12.7,76.0,19.5,7.7,6.5
10041,1969-06-29,,,0.2,1.0,,0.0,8.0,12.8,,14.5,78.0,18.0,6.3,4.8
10042,1969-06-30,,,0.0,0.0,,0.0,8.0,14.9,,16.8,77.0,22.7,12.5,12.3
10043,1969-07-01,,,0.0,0.0,,0.0,1.0,14.8,,16.8,78.0,24.2,9.3,8.1
10044,1969-07-02,,,0.0,0.0,,0.0,0.7,15.7,,19.1,72.0,26.5,12.0,11.4
10045,1969-07-03,,,0.0,0.0,,0.0,7.0,17.3,,18.9,79.0,24.3,13.0,11.5
10046,1969-07-04,,,0.0,0.0,,0.0,1.3,11.9,,17.0,62.0,24.0,14.5,13.7
10047,1969-07-05,,,0.0,0.0,,0.0,5.0,15.1,,19.0,68.0,24.5,11.6,11.2
10048,1969-07-06,,,7.7,1.0,,0.0,5.7,14.8,,19.8,64.0,24.5,14.3,13.6
10049,1969-07-07,,,2.5,1.0,,0.0,7.3,13.1,,12.9,83.0,18.8,11.0,14.4
10050,1969-07-08,,,7.9,1.0,,0.0,7.7,12.0,,12.2,84.0,15.0,10.4,10.0
10051,1969-07-09,,,8.3,1.0,,0.0,7.3,11.2,,10.4,89.0,15.8,9.8,9.5
10052,1969-07-10,,,0.4,1.0,,0.0,7.0,12.0,,13.0,82.0,16.0,9.1,8.4
10053,1969-07-11,,,13.1,1.0,,0.0,7.3,13.7,,13.4,89.0,16.4,9.7,8.4
10054,1969-07-12,,,0.2,1.0,,0.0,6.7,14.0,,16.0,78.0,20.9,11.4,10.0
10055,1969-07-13,,,0.0,1.0,,0.0,6.0,16.9,,17.2,85.0,22.2,13.7,14.0
10056,1969-07-14,,,0.0,0.0,,0.0,5.3,14.9,,15.4,84.0,18.6,12.8,11.4
10057,1969-07-15,,,0.0,0.0,,0.0,0.0,15.9,,19.4,73.0,27.8,9.4,7.5
10058,1969-07-16,,,16.9,1.0,,0.0,3.3,19.5,,24.7,62.0,30.8,14.2,12.0
10059,1969-07-17,,,0.0,0.0,,0.0,7.0,19.6,,19.4,87.0,24.7,15.2,14.5
10060,1969-07-18,,,0.0,0.0,,0.0,3.3,13.5,,17.8,66.0,24.0,11.6,9.8
10061,1969-07-19,,,0.0,0.0,,0.0,1.3,15.5,,19.6,68.0,25.0,12.5,12.0
10062,1969-07-20,,,0.0,0.0,,0.0,5.7,16.7,,19.0,75.0,22.3,15.7,14.5
10063,1969-07-21,,,0.0,0.0,,0.0,7.3,18.3,,19.3,81.0,24.5,13.4,12.2
10064,1969-07-22,,,0.0,0.0,,0.0,0.3,19.2,,20.6,80.0,28.0,14.0,14.0
10065,1969-07-23,,,0.0,0.0,,0.0,1.0,19.7,,22.5,74.0,31.8,15.2,14.2
10066,1969-07-24,,,7.4,1.0,,0.0,8.0,21.5,,22.4,76.0,32.4,17.4,16.0
10067,1969-07-25,,,0.0,0.0,,0.0,8.0,21.6,,20.3,90.0,24.0,17.1,16.4
10068,1969-07-26,,,2.5,1.0,,0.0,7.3,23.3,,20.8,93.0,25.8,17.2,15.9
10069,1969-07-27,,,0.0,0.0,,0.0,5.3,21.3,,20.3,86.0,25.1,18.0,17.5
10070,1969-07-28,,,0.0,0.0,,0.0,1.7,21.9,,22.7,80.0,30.5,15.5,14.2
10071,1969-07-29,,,0.0,0.0,,0.0,2.3,19.1,,22.8,65.0,30.5,18.6,16.9
10072,1969-07-30,,,0.0,0.0,,0.0,7.7,18.8,,20.9,77.0,23.8,15.1,14.0
10073,1969-07-31,,,0.0,1.0,,0.0,4.7,18.5,,18.8,83.0,24.4,16.9,17.0
10074,1969-08-01,,,0.0,0.0,,0.0,1.7,19.2,,21.8,75.0,29.5,13.7,12.6
10075,1969-08-02,,,0.3,1.0,,0.0,3.7,19.5,,22.8,70.0,30.1,16.5,15.4
10076,1969-08-03,,,0.0,0.0,,0.0,4.0,17.3,,20.4,72.0,26.0,16.8,16.5
10077,1969-08-04,,,0.0,0.0,,0.0,0.7,16.7,,21.0,69.0,29.5,13.3,12.1
10078,1969-08-05,,,9.1,1.0,,0.0,3.7,18.8,,21.9,71.0,30.3,15.3,14.0
10079,1969-08-06,,,0.0,0.0,,0.0,4.7,17.9,,18.9,79.0,24.6,16.0,15.6
10080,1969-08-07,,,0.0,0.0,,0.0,2.3,13.7,,17.1,70.0,22.9,13.5,11.5
10081,1969-08-08,,,0.0,0.0,,0.0,1.3,15.5,,19.8,68.0,27.6,11.7,9.6
10082,1969-08-09,,,0.0,0.0,,0.0,1.7,13.1,,19.1,60.0,29.0,12.8,10.9
10083,1969-08-10,,,0.0,0.0,,0.0,1.0,11.9,,20.8,49.0,28.5,13.4,11.5
10084,1969-08-11,,,0.0,0.0,,0.0,1.7,11.1,,20.6,46.0,27.9,11.5,9.4
10085,1969-08-12,,,7.9,1.0,,0.0,4.3,13.3,,18.8,62.0,26.0,12.9,9.5
10086,1969-08-13,,,0.5,1.0,,0.0,4.0,16.3,,16.0,86.0,21.0,14.1,14.4
10087,1969-08-14,,,2.3,1.0,,0.0,6.7,15.2,,18.0,76.0,25.2,10.4,9.7
10088,1969-08-15,,,5.4,1.0,,0.0,7.0,18.5,,18.4,86.0,21.9,16.3,15.5
10089,1969-08-16,,,14.3,1.0,,0.0,8.0,17.3,,16.7,92.0,18.0,15.4,15.4
10090,1969-08-17,,,5.1,1.0,,0.0,7.3,17.3,,17.6,84.0,22.0,16.0,16.0
10091,1969-08-18,,,0.0,0.0,,0.0,3.7,16.4,,16.4,85.0,21.2,14.2,14.1
10092,1969-08-19,,,4.7,1.0,,0.0,7.7,16.7,,16.5,89.0,20.1,11.7,11.6
10093,1969-08-20,,,24.8,1.0,,0.0,5.3,16.0,,13.9,96.0,17.7,12.0,16.3
10094,1969-08-21,,,3.7,1.0,,0.0,5.7,13.1,,13.0,88.0,16.5,10.7,9.4
10095,1969-08-22,,,9.2,1.0,,0.0,7.7,12.1,,12.8,80.0,17.1,11.2,10.5
10096,1969-08-23,,,0.4,1.0,,0.0,5.7,11.6,,11.6,83.0,16.0,10.2,10.5
10097,1969-08-24,,,28.1,1.0,,0.0,7.3,14.1,,13.4,94.0,16.4,10.2,9.5
10098,1969-08-25,,,11.7,1.0,,0.0,7.7,12.0,,13.2,78.0,17.1,11.5,11.5
10099,1969-08-26,,,9.8,1.0,,0.0,7.7,12.0,,11.1,91.0,14.0,9.1,8.3
10100,1969-08-27,,,16.8,1.0,,0.0,8.0,12.8,,12.4,88.0,15.1,10.0,10.0
10101,1969-08-28,,,25.4,1.0,,0.0,8.0,12.9,,12.3,90.0,15.2,10.5,10.4
10102,1969-08-29,,,18.8,1.0,,0.0,7.0,14.3,,13.6,89.0,18.5,12.3,12.5
10103,1969-08-30,,,0.0,0.0,,0.0,7.3,13.7,,13.2,87.0,17.0,11.0,9.7
10104,1969-08-31,,,0.0,0.0,,0.0,5.3,12.1,,11.6,84.0,19.0,7.5,7.5
10105,1969-09-01,,,0.0,0.0,,0.0,5.0,12.9,,12.6,89.0,18.5,6.4,6.6
10106,1969-09-02,,,0.0,0.0,,0.0,5.3,12.0,,12.0,81.0,17.7,9.3,9.5
10107,1969-09-03,,,0.0,0.0,,0.0,1.0,11.7,,12.5,79.0,19.1,8.6,6.6
10108,1969-09-04,,,0.0,0.0,,0.0,4.7,11.9,,12.6,76.0,18.4,8.6,7.3
10109,1969-09-05,,,0.0,0.0,,0.0,0.7,12.0,,13.2,80.0,20.0,5.2,4.4
10110,1969-09-06,,,0.0,0.0,,0.0,0.7,13.3,,14.8,80.0,21.5,7.6,5.6
10111,1969-09-07,,,0.0,0.0,,0.0,3.0,15.1,,15.6,84.0,21.0,9.7,6.5
10112,1969-09-08,,,0.0,0.0,,0.0,1.3,13.2,,15.0,79.0,25.0,7.6,6.3
10113,1969-09-09,,,8.2,1.0,,0.0,3.0,15.2,,17.7,79.0,23.8,10.5,8.7
10114,1969-09-10,,,9.1,1.0,,0.0,7.3,16.7,,16.4,87.0,21.5,14.4,14.9
10115,1969-09-11,,,0.0,0.0,,0.0,0.7,16.4,,17.0,85.0,23.0,11.7,11.1
10116,1969-09-12,,,0.0,0.0,,0.0,0.0,15.5,,17.6,78.0,26.0,11.5,9.4
10117,1969-09-13,,,0.0,0.0,,0.0,0.7,16.8,,18.1,80.0,26.6,12.9,10.6
10118,1969-09-14,,,0.0,1.0,,0.0,7.0,16.4,,18.1,81.0,25.6,9.7,8.0
10119,1969-09-15,,,0.0,0.0,,0.0,8.0,17.1,,16.5,91.0,18.5,13.5,12.0
10120,1969-09-16,,,2.3,1.0,,0.0,8.0,17.2,,17.2,87.0,20.2,16.1,15.5
10121,1969-09-17,,,4.4,1.0,,0.0,8.0,16.9,,15.4,95.0,16.3,15.0,15.9
10122,1969-09-18,,,0.0,0.0,,0.0,3.0,13.3,,13.5,79.0,19.9,10.1,12.0
10123,1969-09-19,,,0.0,0.0,,0.0,0.0,9.2,,10.0,75.0,17.9,4.7,2.8
10124,1969-09-20,,,0.0,0.0,,0.0,0.0,9.1,,8.5,83.0,16.3,2.4,2.0
10125,1969-09-21,,,5.6,1.0,,0.0,8.0,14.1,,13.4,94.0,15.1,4.8,4.5
10126,1969-09-22,,,3.1,1.0,,0.0,8.0,14.9,,13.0,93.0,16.0,10.3,14.5
10127,1969-09-23,,,0.0,0.0,,0.0,3.0,9.3,,9.2,81.0,17.5,5.4,5.8
10128,1969-09-24,,,0.0,0.0,,0.0,0.3,12.0,,12.2,84.0,21.4,3.9,3.8
10129,1969-09-25,,,0.0,0.0,,0.0,7.7,14.1,,13.2,90.0,18.8,11.0,8.0
10130,1969-09-26,,,0.0,1.0,,0.0,6.0,13.1,,12.7,87.0,18.0,9.5,9.0
10131,1969-09-27,,,4.3,1.0,,0.0,5.3,11.9,,9.2,92.0,14.0,5.4,8.7
10132,1969-09-28,,,0.6,1.0,,0.0,0.7,8.1,,8.2,76.0,14.6,1.6,2.3
10133,1969-09-29,,,3.8,1.0,,0.0,8.0,12.4,,11.4,91.0,13.2,6.0,4.3
10134,1969-09-30,,,0.6,1.0,,0.0,8.0,10.9,,9.3,90.0,12.7,8.0,8.5
10135,1969-10-01,,,0.3,1.0,,0.0,5.3,8.5,,8.2,78.0,13.3,5.0,4.7
10136,1969-10-02,,,3.6,1.0,,0.0,8.0,10.3,,9.6,87.0,10.8,3.2,2.2
10137,1969-10-03,,,2.5,1.0,,0.0,8.0,14.1,,12.5,96.0,14.7,10.8,10.5
10138,1969-10-04,,,0.0,0.0,,0.0,8.0,14.3,,12.2,96.0,16.2,10.2,9.0
10139,1969-10-05,,,0.0,0.0,,0.0,0.0,11.5,,11.6,83.0,21.0,5.6,4.3
10140,1969-10-06,,,0.0,0.0,,0.0,0.7,12.9,,13.4,83.0,21.3,9.0,6.5
10141,1969-10-07,,,0.0,0.0,,0.0,4.0,14.4,,14.3,88.0,20.5,7.5,6.3
10142,1969-10-08,,,0.0,0.0,,0.0,4.7,14.0,,15.2,80.0,22.1,11.8,10.2
10143,1969-10-09,,,0.0,0.0,,0.0,1.7,11.1,,12.8,78.0,24.0,7.2,5.8
10144,1969-10-10,,,0.0,0.0,,0.0,1.3,11.5,,11.6,82.0,21.3,4.8,3.3
10145,1969-10-11,,,0.0,0.0,,0.0,0.7,12.0,,12.7,83.0,21.3,5.0,5.5
10146,1969-10-12,,,0.0,0.0,,0.0,1.3,11.5,,11.4,83.0,19.6,7.7,6.5
10147,1969-10-13,,,0.0,0.0,,0.0,2.7,11.1,,11.2,82.0,16.2,8.2,6.0
10148,1969-10-14,,,0.0,1.0,,0.0,3.3,11.7,,13.4,78.0,19.3,8.0,6.5
10149,1969-10-15,,,0.0,0.0,,0.0,3.0,12.5,,11.3,88.0,17.6,8.3,11.2
10150,1969-10-16,,,0.0,0.0,,0.0,0.3,11.3,,10.8,85.0,19.9,4.5,4.4
10151,1969-10-17,,,0.0,0.0,,0.0,0.3,10.4,,10.8,79.0,21.7,4.8,2.6
10152,1969-10-18,,,0.0,0.0,,0.0,0.0,8.9,,9.8,74.0,20.2,3.9,1.8
10153,1969-10-19,,,0.0,0.0,,0.0,0.3,10.0,,10.5,78.0,22.1,2.8,1.7
10154,1969-10-20,,,0.0,0.0,,0.0,0.7,11.5,,11.6,82.0,21.8,6.0,4.0
10155,1969-10-21,,,0.1,1.0,,0.0,6.3,14.3,,13.2,92.0,19.5,7.6,6.3
10156,1969-10-22,,,0.0,1.0,,0.0,6.3,12.5,,12.5,86.0,18.8,8.0,5.7
10157,1969-10-23,,,2.5,1.0,,0.0,8.0,13.9,,13.1,90.0,15.3,11.2,9.0
10158,1969-10-24,,,8.1,1.0,,0.0,5.3,10.1,,9.2,79.0,14.0,5.2,10.8
10159,1969-10-25,,,3.6,1.0,,0.0,7.3,10.1,,10.4,80.0,12.2,6.0,5.8
10160,1969-10-26,,,0.1,1.0,,0.0,8.0,12.4,,11.5,90.0,14.5,9.3,9.1
10161,1969-10-27,,,0.0,1.0,,0.0,8.0,12.7,,11.7,92.0,13.5,9.6,8.5
10162,1969-10-28,,,0.0,0.0,,0.0,8.0,13.1,,12.0,91.0,15.0,10.3,11.0
10163,1969-10-29,,,1.8,1.0,,0.0,7.0,9.7,,9.2,82.0,10.8,8.3,8.0
10164,1969-10-30,,,0.3,1.0,,0.0,8.0,9.3,,8.8,82.0,9.3,6.6,3.8
10165,1969-10-31,,,0.1,1.0,,0.0,8.0,11.1,,9.9,92.0,10.9,8.0,7.9
10166,1969-11-01,,,0.0,0.0,,0.0,5.3,9.3,,9.0,81.0,10.5,8.2,9.0
10167,1969-11-02,,,0.0,0.0,,0.0,6.7,10.8,,11.6,79.0,14.3,6.1,4.0
10168,1969-11-03,,,0.0,0.0,,0.0,8.0,11.9,,13.7,75.0,15.0,11.8,11.0
10169,1969-11-04,,,7.6,1.0,,0.0,8.0,10.4,,10.2,79.0,14.8,7.0,12.5
10170,1969-11-05,,,3.0,8.0,,0.0,3.7,6.8,,2.9,86.0,8.7,0.4,0.5
10171,1969-11-06,,,0.0,0.0,,0.0,0.7,6.3,,2.4,85.0,8.7,0.0,-0.1
10172,1969-11-07,,,8.0,1.0,,0.0,6.0,6.8,,5.5,76.0,7.0,-1.5,-2.5
10173,1969-11-08,,,5.8,1.0,,0.0,5.7,8.9,,7.4,86.0,10.2,6.5,4.0
10174,1969-11-09,,,14.1,1.0,,0.0,8.0,8.5,,7.1,83.0,10.9,6.0,4.5
10175,1969-11-10,,,6.7,1.0,,0.0,6.0,8.8,,7.8,83.0,9.7,5.1,3.5
10176,1969-11-11,,,7.2,1.0,,0.0,8.0,11.3,,12.4,79.0,14.5,8.4,7.4
10177,1969-11-12,,,10.8,1.0,,0.0,3.0,9.7,,9.8,75.0,15.2,6.3,11.0
10178,1969-11-13,,,13.9,1.0,,0.0,7.7,8.8,,6.2,89.0,10.3,4.0,2.8
10179,1969-11-14,,,0.0,0.0,,0.0,3.0,7.9,,6.8,77.0,11.0,2.5,1.1
10180,1969-11-15,,,0.4,1.0,,0.0,5.0,7.5,,6.8,75.0,9.5,4.0,1.0
10181,1969-11-16,,,1.8,1.0,,0.0,5.3,8.1,,8.0,79.0,10.0,4.7,3.1
10182,1969-11-17,,,6.5,1.0,,0.0,8.0,7.7,,5.2,86.0,10.5,4.3,6.5
10183,1969-11-18,,,3.6,1.0,,0.0,6.0,5.9,,3.6,76.0,5.6,0.6,-0.8
10184,1969-11-19,,,0.1,1.0,,0.0,8.0,10.5,,10.2,87.0,11.3,3.1,2.5
10185,1969-11-20,,,1.1,1.0,,0.0,5.0,7.7,,5.4,79.0,11.8,1.4,9.5
10186,1969-11-21,,,0.0,1.0,,0.0,6.3,8.7,,7.4,85.0,10.4,0.6,-1.1
10187,1969-11-22,,,0.2,1.0,,0.0,7.3,10.3,,9.4,86.0,11.0,8.0,4.5
10188,1969-11-23,,,9.6,8.0,,0.0,5.7,10.5,,9.5,88.0,12.6,7.0,5.0
10189,1969-11-24,,,1.9,8.0,,0.0,8.0,6.0,,1.2,89.0,8.4,-1.0,1.0
10190,1969-11-25,,,0.4,8.0,,0.0,6.0,6.1,,0.8,91.0,3.2,-0.3,0.0
10191,1969-11-26,,,0.2,7.0,,0.0,6.3,5.5,,0.8,84.0,1.9,-1.8,-3.3
10192,1969-11-27,,,3.0,8.0,,0.0,8.0,6.1,,2.0,90.0,3.4,-3.0,-5.0
10193,1969-11-28,,,9.4,8.0,,0.0,8.0,6.4,,2.1,86.0,6.0,0.2,3.0
10194,1969-11-29,,,4.3,7.0,,4.0,8.0,5.7,,-0.2,93.0,1.2,-0.8,0.0
10195,1969-11-30,,,0.3,7.0,,2.0,8.0,5.7,,0.2,92.0,1.5,-1.5,-2.1
10196,1969-12-01,,,0.8,8.0,,1.0,6.3,4.7,,-1.6,84.0,0.0,-2.3,-2.0
10197,1969-12-02,,,3.4,1.0,,2.0,8.0,6.4,,1.4,95.0,2.3,-3.2,-3.5
10198,1969-12-03,,,8.1,1.0,,0.0,8.0,7.6,,4.0,95.0,5.2,1.5,1.1
10199,1969-12-04,,,0.0,0.0,,0.0,4.0,4.5,,-1.6,77.0,5.2,-4.5,1.0
10200,1969-12-05,,,0.0,0.0,,0.0,8.0,5.2,,-0.9,92.0,0.4,-7.0,-8.4
10201,1969-12-06,,,0.2,7.0,,0.0,6.7,5.2,,-0.1,86.0,0.8,-2.4,-1.0
10202,1969-12-07,,,0.0,0.0,,0.0,8.0,4.1,,-2.4,81.0,-0.2,-6.0,-7.0
10203,1969-12-08,,,0.8,7.0,,0.0,8.0,4.9,,-1.6,93.0,-0.5,-4.9,-5.5
10204,1969-12-09,,,0.0,0.0,,1.0,3.0,4.7,,-2.0,86.0,2.8,-4.4,-4.5
10205,1969-12-10,,,0.0,0.0,,0.0,4.3,4.0,,-4.9,91.0,0.0,-9.4,-10.5
10206,1969-12-11,,,0.0,0.0,,0.0,8.0,5.5,,-0.2,93.0,1.6,-7.5,-8.6
10207,1969-12-12,,,0.0,1.0,,0.0,8.0,6.0,,0.8,92.0,2.0,0.2,-1.0
10208,1969-12-13,,,0.0,8.0,,0.0,8.0,5.2,,-0.2,87.0,0.4,-1.2,-0.4
10209,1969-12-14,,,3.6,7.0,,0.0,7.3,5.6,,0.4,89.0,1.3,-0.7,-1.2
10210,1969-12-15,,,14.4,8.0,,5.0,8.0,6.3,,1.8,90.0,2.4,0.0,-0.7
10211,1969-12-16,,,0.7,8.0,,2.0,8.0,4.8,,-2.5,90.0,2.2,-4.3,0.4
10212,1969-12-17,,,0.0,0.0,,1.0,5.0,3.3,,-5.0,83.0,-3.3,-10.7,-12.5
10213,1969-12-18,,,0.3,7.0,,0.0,8.0,3.7,,-4.0,83.0,-3.2,-6.0,-6.0
10214,1969-12-19,,,0.0,7.0,,1.0,4.3,2.9,,-7.5,80.0,-3.2,-9.2,-8.5
10215,1969-12-20,,,0.0,0.0,,1.0,2.3,2.8,,-7.3,78.0,-3.8,-11.4,-14.0
10216,1969-12-21,,,1.8,8.0,,0.0,6.0,3.1,,-5.8,80.0,-4.3,-9.5,-11.2
10217,1969-12-22,,,0.0,1.0,,0.0,8.0,4.0,,-0.8,69.0,0.8,-4.3,-5.0
10218,1969-12-23,,,1.8,8.0,,0.0,8.0,5.6,,0.8,90.0,2.0,-1.5,-2.5
10219,1969-12-24,,,0.6,1.0,,0.0,8.0,6.8,,2.2,96.0,2.4,1.1,0.5
10220,1969-12-25,,,0.0,0.0,,0.0,8.0,6.9,,3.5,87.0,5.0,2.4,1.2
10221,1969-12-26,,,0.0,0.0,,0.0,8.0,6.0,,1.0,86.0,5.2,-2.2,0.5
10222,1969-12-27,,,0.0,0.0,,0.0,2.3,4.4,,-3.2,88.0,-0.3,-5.2,-7.5
10223,1969-12-28,,,0.0,0.0,,0.0,6.7,3.9,,-3.1,81.0,-1.8,-8.2,-11.1
10224,1969-12-29,,,0.0,0.0,,0.0,4.7,4.5,,-1.0,79.0,-0.1,-1.8,-2.5
10225,1969-12-30,,,0.1,7.0,,0.0,7.3,3.9,,-2.5,78.0,-1.3,-5.9,-8.6
10226,1969-12-31,,,0.0,0.0,,0.0,8.0,2.9,,-6.8,77.0,-2.2,-8.0,-5.5
10227,1970-01-01,,,0.1,7.0,,0.0,8.0,2.7,,-8.2,79.0,-7.3,-9.3,-8.5
10228,1970-01-02,,,8.4,8.0,,0.0,8.0,4.9,,-1.0,89.0,1.5,-9.4,-9.5
10229,1970-01-03,,,8.5,8.0,,3.0,8.0,6.1,,0.6,94.0,2.2,0.2,1.0
10230,1970-01-04,,,0.0,0.0,,5.0,6.0,4.5,,-3.8,91.0,0.2,-6.3,-5.0
10231,1970-01-05,,,3.7,7.0,,4.0,8.0,4.1,,-3.8,88.0,-2.0,-6.3,-10.6
10232,1970-01-06,,,6.1,7.0,,8.0,6.7,5.1,,-0.2,83.0,0.4,-5.0,-11.2
10233,1970-01-07,,,0.0,0.0,,14.0,7.3,5.2,,-1.2,90.0,0.4,-2.5,-1.8
10234,1970-01-08,,,5.6,8.0,,13.0,6.0,3.7,,-1.6,73.0,-0.4,-7.3,-12.8
10235,1970-01-09,,,0.3,1.0,,12.0,4.7,5.7,,2.1,82.0,3.4,-2.6,-3.0
10236,1970-01-10,,,0.7,1.0,,10.0,6.0,6.9,,3.8,86.0,4.3,2.6,1.1
10237,1970-01-11,,,0.2,1.0,,4.0,5.7,6.9,,6.2,73.0,7.4,4.0,1.6
10238,1970-01-12,,,0.3,1.0,,1.0,3.7,7.2,,4.4,83.0,8.5,2.4,2.1
10239,1970-01-13,,,0.0,0.0,,1.0,6.3,7.3,,5.7,80.0,8.4,0.8,-1.2
10240,1970-01-14,,,0.6,1.0,,0.0,2.7,6.7,,5.6,74.0,8.5,2.6,0.5
10241,1970-01-15,,,1.9,1.0,,0.0,7.7,7.6,,4.3,88.0,7.0,2.3,1.5
10242,1970-01-16,,,2.7,1.0,,0.0,8.0,8.1,,4.6,96.0,5.2,2.3,0.0
10243,1970-01-17,,,0.0,1.0,,0.0,8.0,7.7,,3.6,96.0,5.4,3.0,2.5
10244,1970-01-18,,,0.0,0.0,,0.0,7.3,6.4,,2.4,86.0,4.5,1.2,0.0
10245,1970-01-19,,,0.0,0.0,,0.0,8.0,5.5,,-0.4,88.0,1.2,-1.4,0.0
10246,1970-01-20,,,0.0,0.0,,0.0,1.7,4.3,,-0.6,74.0,2.9,-4.6,-7.0
10247,1970-01-21,,,0.0,0.0,,0.0,0.0,3.9,,-2.8,76.0,-0.1,-5.3,-6.4
10248,1970-01-22,,,0.4,7.0,,0.0,8.0,4.4,,-1.6,81.0,-1.0,-3.8,-5.3
10249,1970-01-23,,,4.9,8.0,,0.0,5.7,5.7,,2.0,82.0,3.2,-1.0,-1.5
10250,1970-01-24,,,7.9,1.0,,0.0,8.0,8.0,,4.8,93.0,5.0,1.6,0.2
10251,1970-01-25,,,6.2,1.0,,0.0,7.3,8.7,,6.5,90.0,7.5,2.3,0.3
10252,1970-01-26,,,14.9,1.0,,0.0,8.0,9.3,,6.6,95.0,8.0,6.1,5.5
10253,1970-01-27,,,6.5,1.0,,0.0,8.0,8.3,,5.1,92.0,6.7,4.2,5.0
10254,1970-01-28,,,0.0,0.0,,0.0,6.0,6.7,,2.0,89.0,5.4,-0.4,0.3
10255,1970-01-29,,,0.0,0.0,,0.0,3.7,4.9,,0.9,78.0,5.1,-4.3,-6.5
10256,1970-01-30,,,4.7,7.0,,0.0,8.0,5.5,,0.6,82.0,1.9,-0.3,-4.0
10257,1970-01-31,,,0.3,7.0,,1.0,3.7,3.2,,-5.8,76.0,-0.3,-7.4,-5.2
10258,1970-02-01,,,0.0,0.0,,1.0,0.0,2.8,,-5.9,69.0,-3.0,-10.3,-14.5
10259,1970-02-02,,,22.5,1.0,,1.0,8.0,5.9,,1.6,87.0,4.5,-6.8,-11.0
10260,1970-02-03,,,0.1,1.0,,0.0,7.3,6.5,,5.1,75.0,8.8,4.0,0.8
10261,1970-02-04,,,1.0,1.0,,0.0,7.3,7.1,,4.0,88.0,5.7,1.8,-1.1
10262,1970-02-05,,,11.5,8.0,,0.0,8.0,6.9,,2.6,91.0,4.9,1.1,-0.5
10263,1970-02-06,,,0.0,7.0,,0.0,7.7,4.8,,-0.6,82.0,1.3,-3.2,-2.9
10264,1970-02-07,,,8.9,1.0,,0.0,6.0,5.6,,2.2,81.0,4.0,-3.5,-5.0
10265,1970-02-08,,,9.1,8.0,,0.0,6.7,6.8,,4.1,83.0,5.8,1.0,0.2
10266,1970-02-09,,,5.7,8.0,,0.0,7.0,6.7,,4.2,81.0,6.2,1.6,0.5
10267,1970-02-10,,,5.0,8.0,,0.0,8.0,6.1,,1.4,90.0,3.8,0.6,-0.5
10268,1970-02-11,,,1.4,8.0,,1.0,5.3,5.7,,1.5,84.0,3.2,0.3,0.0
10269,1970-02-12,,,14.6,8.0,,0.0,8.0,5.7,,0.5,92.0,1.3,-0.9,-2.0
10270,1970-02-13,,,3.1,7.0,,8.0,5.3,4.7,,-3.4,91.0,2.0,-6.0,-1.5
10271,1970-02-14,,,0.0,0.0,,9.0,2.7,3.3,,-4.0,75.0,-0.5,-8.7,-11.5
